timestamp,open,high,low,close,volume
2026-07-07T00:00:00+00:00,1799.56000000,1810.16000000,1794.86000000,1803.74000000,8258.86550000
2026-07-07T01:00:00+00:00,1803.74000000,1803.74000000,1787.35000000,1792.64000000,10940.28050000
2026-07-07T02:00:00+00:00,1792.65000000,1794.48000000,1777.00000000,1778.57000000,9702.15020000
2026-07-07T03:00:00+00:00,1778.57000000,1781.56000000,1768.85000000,1771.56000000,8523.34800000
2026-07-07T04:00:00+00:00,1771.55000000,1773.71000000,1762.66000000,1766.53000000,8330.32880000
2026-07-07T05:00:00+00:00,1766.52000000,1773.71000000,1757.57000000,1770.58000000,10294.84420000
2026-07-07T06:00:00+00:00,1770.57000000,1782.39000000,1764.84000000,1779.11000000,12917.95230000
2026-07-07T07:00:00+00:00,1779.11000000,1782.59000000,1771.08000000,1771.24000000,5410.57190000
2026-07-07T08:00:00+00:00,1771.23000000,1775.80000000,1768.37000000,1770.78000000,8034.42760000
2026-07-07T09:00:00+00:00,1770.77000000,1783.04000000,1768.81000000,1778.16000000,8425.75550000
2026-07-07T10:00:00+00:00,1778.16000000,1784.66000000,1774.35000000,1775.80000000,6740.84040000
2026-07-07T11:00:00+00:00,1775.80000000,1785.00000000,1772.00000000,1780.77000000,4518.84450000
2026-07-07T12:00:00+00:00,1780.77000000,1794.57000000,1780.27000000,1781.97000000,10488.46580000
2026-07-07T13:00:00+00:00,1781.97000000,1783.28000000,1766.06000000,1769.01000000,16012.74400000
2026-07-07T14:00:00+00:00,1769.02000000,1792.93000000,1761.19000000,1789.46000000,21986.80130000
2026-07-07T15:00:00+00:00,1789.45000000,1803.03000000,1783.00000000,1797.45000000,16643.77330000
2026-07-07T16:00:00+00:00,1797.45000000,1813.16000000,1792.44000000,1802.23000000,14026.21670000
2026-07-07T17:00:00+00:00,1802.23000000,1810.39000000,1798.54000000,1810.39000000,8332.28600000
2026-07-07T18:00:00+00:00,1810.39000000,1810.39000000,1785.88000000,1786.60000000,10232.44000000
2026-07-07T19:00:00+00:00,1786.60000000,1792.39000000,1773.50000000,1790.45000000,14007.65200000
2026-07-07T20:00:00+00:00,1790.46000000,1793.12000000,1781.39000000,1784.12000000,5049.35630000
2026-07-07T21:00:00+00:00,1784.12000000,1789.40000000,1771.05000000,1773.84000000,11249.41790000
2026-07-07T22:00:00+00:00,1773.83000000,1778.57000000,1765.35000000,1775.55000000,7075.21010000
2026-07-07T23:00:00+00:00,1775.55000000,1780.94000000,1768.00000000,1771.45000000,4334.15250000
2026-07-08T00:00:00+00:00,1771.45000000,1785.00000000,1770.02000000,1780.29000000,7805.24650000
2026-07-08T01:00:00+00:00,1780.29000000,1780.75000000,1750.00000000,1755.94000000,15773.17090000
2026-07-08T02:00:00+00:00,1755.93000000,1759.67000000,1741.21000000,1757.62000000,14172.65620000
2026-07-08T03:00:00+00:00,1757.63000000,1763.87000000,1749.21000000,1751.78000000,7909.33940000
2026-07-08T04:00:00+00:00,1751.74000000,1758.00000000,1749.49000000,1756.50000000,5605.20150000
2026-07-08T05:00:00+00:00,1756.50000000,1759.69000000,1750.65000000,1754.14000000,5002.95630000
2026-07-08T06:00:00+00:00,1754.15000000,1755.00000000,1746.34000000,1751.81000000,7293.50310000
2026-07-08T07:00:00+00:00,1751.81000000,1757.40000000,1745.01000000,1756.70000000,7480.53380000
2026-07-08T08:00:00+00:00,1756.70000000,1758.70000000,1725.18000000,1735.32000000,32556.40330000
2026-07-08T09:00:00+00:00,1735.32000000,1740.77000000,1729.70000000,1736.05000000,10459.08110000
2026-07-08T10:00:00+00:00,1736.06000000,1742.30000000,1732.60000000,1739.34000000,5418.13470000
2026-07-08T11:00:00+00:00,1739.34000000,1750.96000000,1736.02000000,1747.95000000,8362.75530000
2026-07-08T12:00:00+00:00,1747.95000000,1751.25000000,1738.20000000,1738.58000000,8062.18410000
2026-07-08T13:00:00+00:00,1738.58000000,1744.25000000,1731.22000000,1737.72000000,12548.57490000
2026-07-08T14:00:00+00:00,1737.71000000,1740.95000000,1722.13000000,1729.62000000,14284.78210000
2026-07-08T15:00:00+00:00,1729.62000000,1730.53000000,1713.44000000,1722.96000000,17338.05600000
2026-07-08T16:00:00+00:00,1722.96000000,1738.18000000,1722.78000000,1736.38000000,9231.42900000
2026-07-08T17:00:00+00:00,1736.39000000,1746.52000000,1730.96000000,1733.15000000,10650.85260000
2026-07-08T18:00:00+00:00,1733.16000000,1741.20000000,1730.03000000,1737.46000000,6602.49850000
2026-07-08T19:00:00+00:00,1737.46000000,1741.52000000,1733.61000000,1740.98000000,4899.93300000
2026-07-08T20:00:00+00:00,1740.99000000,1741.31000000,1734.62000000,1736.42000000,4235.44220000
2026-07-08T21:00:00+00:00,1736.42000000,1740.00000000,1731.41000000,1738.06000000,2971.62020000
2026-07-08T22:00:00+00:00,1738.07000000,1743.43000000,1736.83000000,1741.40000000,2733.66350000
2026-07-08T23:00:00+00:00,1741.39000000,1744.81000000,1738.82000000,1743.54000000,3833.20720000
2026-07-09T00:00:00+00:00,1743.55000000,1744.68000000,1736.98000000,1738.22000000,4559.45410000
2026-07-09T01:00:00+00:00,1738.22000000,1756.79000000,1730.29000000,1731.79000000,12551.33050000
2026-07-09T02:00:00+00:00,1731.80000000,1739.47000000,1723.60000000,1727.30000000,6230.84600000
2026-07-09T03:00:00+00:00,1727.30000000,1734.61000000,1721.93000000,1730.70000000,4448.97580000
2026-07-09T04:00:00+00:00,1730.70000000,1743.94000000,1730.35000000,1742.51000000,5752.12930000
2026-07-09T05:00:00+00:00,1742.51000000,1749.48000000,1737.46000000,1749.39000000,7363.79480000
2026-07-09T06:00:00+00:00,1749.38000000,1755.69000000,1745.91000000,1755.26000000,10243.23600000
2026-07-09T07:00:00+00:00,1755.27000000,1762.36000000,1749.83000000,1753.31000000,14267.98580000
2026-07-09T08:00:00+00:00,1753.30000000,1758.68000000,1750.92000000,1754.45000000,4961.89450000
2026-07-09T09:00:00+00:00,1754.45000000,1756.52000000,1749.47000000,1755.78000000,5100.44660000
2026-07-09T10:00:00+00:00,1755.77000000,1757.34000000,1744.10000000,1746.31000000,4382.03950000
2026-07-09T11:00:00+00:00,1746.31000000,1748.49000000,1741.26000000,1744.02000000,5775.61430000
2026-07-09T12:00:00+00:00,1744.02000000,1747.20000000,1734.70000000,1741.80000000,19303.94490000
2026-07-09T13:00:00+00:00,1741.80000000,1752.00000000,1735.94000000,1746.99000000,12891.66530000
2026-07-09T14:00:00+00:00,1746.99000000,1749.83000000,1733.36000000,1743.14000000,12621.63150000
2026-07-09T15:00:00+00:00,1743.14000000,1749.37000000,1737.52000000,1739.51000000,5941.47180000
2026-07-09T16:00:00+00:00,1739.51000000,1743.84000000,1731.99000000,1739.25000000,5567.83780000
2026-07-09T17:00:00+00:00,1739.25000000,1752.50000000,1738.46000000,1748.52000000,5902.76650000
2026-07-09T18:00:00+00:00,1748.53000000,1759.82000000,1747.47000000,1751.55000000,8365.68340000
2026-07-09T19:00:00+00:00,1751.56000000,1752.95000000,1747.12000000,1748.51000000,4098.76710000
2026-07-09T20:00:00+00:00,1748.51000000,1750.36000000,1745.27000000,1748.76000000,3290.15120000
2026-07-09T21:00:00+00:00,1748.77000000,1750.97000000,1745.01000000,1748.17000000,3391.97130000
2026-07-09T22:00:00+00:00,1748.17000000,1751.08000000,1746.33000000,1747.52000000,2982.54220000
2026-07-09T23:00:00+00:00,1747.53000000,1749.07000000,1741.56000000,1745.16000000,3709.07700000
2026-07-10T00:00:00+00:00,1745.17000000,1746.42000000,1737.68000000,1743.09000000,4484.71280000
2026-07-10T01:00:00+00:00,1743.09000000,1777.47000000,1738.25000000,1767.62000000,21949.68400000
2026-07-10T02:00:00+00:00,1767.62000000,1775.00000000,1764.56000000,1772.86000000,9964.53340000
2026-07-10T03:00:00+00:00,1772.87000000,1779.68000000,1769.22000000,1776.12000000,8951.60110000
2026-07-10T04:00:00+00:00,1776.13000000,1780.33000000,1771.94000000,1774.75000000,6935.68250000
2026-07-10T05:00:00+00:00,1774.74000000,1780.00000000,1772.54000000,1779.04000000,5928.99420000
2026-07-10T06:00:00+00:00,1779.04000000,1779.88000000,1769.23000000,1771.17000000,6368.24820000
2026-07-10T07:00:00+00:00,1771.17000000,1777.45000000,1768.57000000,1773.20000000,4620.37440000
2026-07-10T08:00:00+00:00,1773.20000000,1789.59000000,1772.63000000,1783.99000000,10180.55420000
2026-07-10T09:00:00+00:00,1783.99000000,1794.94000000,1781.27000000,1792.56000000,10631.99100000
2026-07-10T10:00:00+00:00,1792.55000000,1802.99000000,1789.45000000,1797.01000000,13415.15110000
2026-07-10T11:00:00+00:00,1797.01000000,1802.41000000,1794.25000000,1801.22000000,12000.03230000
2026-07-10T12:00:00+00:00,1801.22000000,1807.18000000,1792.98000000,1793.95000000,14822.58250000
2026-07-10T13:00:00+00:00,1793.95000000,1812.00000000,1793.65000000,1803.82000000,14696.71910000
2026-07-10T14:00:00+00:00,1803.82000000,1804.49000000,1775.00000000,1785.06000000,18781.42580000
2026-07-10T15:00:00+00:00,1785.06000000,1796.88000000,1784.03000000,1791.11000000,8899.21600000
2026-07-10T16:00:00+00:00,1791.11000000,1799.53000000,1785.86000000,1797.49000000,7780.21870000
2026-07-10T17:00:00+00:00,1797.48000000,1799.00000000,1788.02000000,1788.03000000,6049.03190000
2026-07-10T18:00:00+00:00,1788.03000000,1794.00000000,1781.20000000,1784.94000000,6073.97160000
2026-07-10T19:00:00+00:00,1784.94000000,1797.31000000,1784.10000000,1792.68000000,6542.42640000
2026-07-10T20:00:00+00:00,1792.68000000,1794.46000000,1789.65000000,1790.14000000,5201.04390000
2026-07-10T21:00:00+00:00,1790.13000000,1796.99000000,1789.60000000,1794.37000000,5005.50300000
2026-07-10T22:00:00+00:00,1794.37000000,1796.62000000,1792.95000000,1795.20000000,3421.88740000
2026-07-10T23:00:00+00:00,1795.20000000,1798.00000000,1792.57000000,1796.85000000,2900.21900000
2026-07-11T00:00:00+00:00,1796.85000000,1797.20000000,1790.10000000,1793.36000000,3618.95270000
2026-07-11T01:00:00+00:00,1793.35000000,1799.29000000,1788.25000000,1789.09000000,5003.16040000
2026-07-11T02:00:00+00:00,1789.09000000,1796.14000000,1786.77000000,1795.59000000,4151.10430000
2026-07-11T03:00:00+00:00,1795.59000000,1798.24000000,1792.03000000,1796.50000000,3677.84420000
2026-07-11T04:00:00+00:00,1796.50000000,1800.18000000,1795.75000000,1796.53000000,3954.42070000
2026-07-11T05:00:00+00:00,1796.52000000,1802.27000000,1795.07000000,1799.45000000,4300.63000000
2026-07-11T06:00:00+00:00,1799.44000000,1803.29000000,1794.60000000,1799.32000000,8839.66650000
2026-07-11T07:00:00+00:00,1799.31000000,1802.00000000,1797.93000000,1800.00000000,5908.39440000
2026-07-11T08:00:00+00:00,1799.99000000,1803.52000000,1799.58000000,1801.47000000,2510.29730000
2026-07-11T09:00:00+00:00,1801.47000000,1802.59000000,1795.15000000,1795.50000000,3701.75490000
2026-07-11T10:00:00+00:00,1795.51000000,1799.28000000,1795.23000000,1798.30000000,2958.87590000
2026-07-11T11:00:00+00:00,1798.30000000,1801.02000000,1797.20000000,1800.48000000,3992.72280000
2026-07-11T12:00:00+00:00,1800.47000000,1801.66000000,1798.42000000,1800.10000000,2803.01210000
2026-07-11T13:00:00+00:00,1800.10000000,1808.37000000,1799.15000000,1802.61000000,4888.93760000
2026-07-11T14:00:00+00:00,1802.61000000,1817.62000000,1802.48000000,1810.73000000,13659.34700000
2026-07-11T15:00:00+00:00,1810.73000000,1828.00000000,1808.73000000,1814.83000000,27611.25840000
2026-07-11T16:00:00+00:00,1814.82000000,1824.43000000,1810.62000000,1823.34000000,17930.40940000
2026-07-11T17:00:00+00:00,1823.34000000,1830.00000000,1818.42000000,1824.73000000,7153.28140000
2026-07-11T18:00:00+00:00,1824.72000000,1830.00000000,1823.70000000,1826.39000000,6844.04620000
2026-07-11T19:00:00+00:00,1826.39000000,1827.21000000,1818.96000000,1824.38000000,12178.85370000
2026-07-11T20:00:00+00:00,1824.38000000,1828.57000000,1823.21000000,1825.97000000,3595.75540000
2026-07-11T21:00:00+00:00,1825.97000000,1829.17000000,1822.65000000,1823.97000000,3406.48650000
2026-07-11T22:00:00+00:00,1823.96000000,1824.21000000,1809.26000000,1813.73000000,7981.44880000
2026-07-11T23:00:00+00:00,1813.73000000,1815.86000000,1786.58000000,1787.76000000,18032.75770000
2026-07-12T00:00:00+00:00,1787.76000000,1791.18000000,1779.46000000,1788.98000000,11937.49120000
2026-07-12T01:00:00+00:00,1788.98000000,1808.30000000,1788.16000000,1806.70000000,8466.36800000
2026-07-12T02:00:00+00:00,1806.70000000,1807.60000000,1802.97000000,1805.12000000,3503.15990000
2026-07-12T03:00:00+00:00,1805.11000000,1813.67000000,1802.66000000,1811.53000000,6583.91370000
2026-07-12T04:00:00+00:00,1811.53000000,1812.63000000,1804.15000000,1805.92000000,3232.07530000
2026-07-12T05:00:00+00:00,1805.92000000,1807.15000000,1801.30000000,1803.25000000,2322.34980000
2026-07-12T06:00:00+00:00,1803.25000000,1803.25000000,1789.44000000,1795.13000000,6351.42600000
2026-07-12T07:00:00+00:00,1795.14000000,1799.10000000,1794.20000000,1798.78000000,2575.73080000
2026-07-12T08:00:00+00:00,1798.78000000,1808.94000000,1798.73000000,1805.22000000,3448.41740000
2026-07-12T09:00:00+00:00,1805.22000000,1805.99000000,1796.69000000,1802.39000000,3895.08670000
2026-07-12T10:00:00+00:00,1802.40000000,1802.58000000,1798.99000000,1799.40000000,2402.48270000
2026-07-12T11:00:00+00:00,1799.41000000,1806.84000000,1796.48000000,1803.77000000,3917.39230000
2026-07-12T12:00:00+00:00,1803.77000000,1809.42000000,1803.00000000,1807.01000000,2524.43390000
2026-07-12T13:00:00+00:00,1807.02000000,1809.78000000,1805.33000000,1805.95000000,2484.67620000
2026-07-12T14:00:00+00:00,1805.95000000,1822.00000000,1804.20000000,1819.51000000,11538.34280000
2026-07-12T15:00:00+00:00,1819.50000000,1826.92000000,1816.54000000,1820.93000000,16127.37800000
2026-07-12T16:00:00+00:00,1820.94000000,1824.39000000,1817.60000000,1822.00000000,12343.51950000
2026-07-12T17:00:00+00:00,1821.99000000,1822.54000000,1814.85000000,1818.50000000,5327.09600000
2026-07-12T18:00:00+00:00,1818.51000000,1822.38000000,1815.12000000,1821.42000000,5070.45220000
2026-07-12T19:00:00+00:00,1821.42000000,1823.00000000,1818.71000000,1821.40000000,4492.96290000
2026-07-12T20:00:00+00:00,1821.40000000,1824.00000000,1818.80000000,1821.26000000,3550.74590000
2026-07-12T21:00:00+00:00,1821.26000000,1823.63000000,1810.78000000,1812.28000000,4999.72810000
2026-07-12T22:00:00+00:00,1812.27000000,1812.27000000,1797.63000000,1805.06000000,10013.14090000
2026-07-12T23:00:00+00:00,1805.05000000,1808.94000000,1801.00000000,1806.80000000,3964.61330000
2026-07-13T00:00:00+00:00,1806.80000000,1846.00000000,1804.41000000,1826.59000000,45581.49350000
2026-07-13T01:00:00+00:00,1826.60000000,1829.99000000,1805.32000000,1806.83000000,13467.77050000
2026-07-13T02:00:00+00:00,1806.84000000,1814.82000000,1798.99000000,1806.99000000,12025.55380000
2026-07-13T03:00:00+00:00,1806.99000000,1806.99000000,1775.00000000,1780.55000000,28414.50540000
2026-07-13T04:00:00+00:00,1780.54000000,1785.16000000,1776.42000000,1779.03000000,7879.82090000
2026-07-13T05:00:00+00:00,1779.03000000,1786.61000000,1773.99000000,1781.64000000,10049.81840000
2026-07-13T06:00:00+00:00,1781.64000000,1783.42000000,1775.96000000,1777.85000000,7014.69650000
2026-07-13T07:00:00+00:00,1777.85000000,1791.39000000,1776.44000000,1787.57000000,9229.38960000
2026-07-13T08:00:00+00:00,1787.58000000,1793.56000000,1783.86000000,1790.17000000,7102.96880000
2026-07-13T09:00:00+00:00,1790.18000000,1790.55000000,1784.92000000,1785.81000000,4441.84540000
2026-07-13T10:00:00+00:00,1785.81000000,1786.89000000,1777.10000000,1779.43000000,8604.83380000
2026-07-13T11:00:00+00:00,1779.43000000,1784.98000000,1779.43000000,1780.74000000,4821.35270000
2026-07-13T12:00:00+00:00,1780.74000000,1783.54000000,1767.73000000,1772.33000000,13917.35520000
2026-07-13T13:00:00+00:00,1772.33000000,1776.54000000,1763.46000000,1771.30000000,16550.73640000
2026-07-13T14:00:00+00:00,1771.30000000,1782.00000000,1762.44000000,1781.74000000,19924.44400000
2026-07-13T15:00:00+00:00,1781.74000000,1786.53000000,1775.50000000,1777.01000000,7213.66170000
2026-07-13T16:00:00+00:00,1777.00000000,1780.73000000,1767.38000000,1772.05000000,8562.98680000
2026-07-13T17:00:00+00:00,1772.05000000,1776.33000000,1753.25000000,1753.62000000,16382.02090000
2026-07-13T18:00:00+00:00,1753.62000000,1767.39000000,1750.20000000,1764.90000000,16733.38960000
2026-07-13T19:00:00+00:00,1764.90000000,1775.26000000,1764.51000000,1774.92000000,7678.57970000
2026-07-13T20:00:00+00:00,1774.93000000,1776.99000000,1761.72000000,1767.33000000,5722.32990000
2026-07-13T21:00:00+00:00,1767.34000000,1767.34000000,1752.59000000,1761.68000000,8959.97070000
2026-07-13T22:00:00+00:00,1761.68000000,1768.45000000,1756.41000000,1758.50000000,5489.76100000
2026-07-13T23:00:00+00:00,1758.51000000,1778.05000000,1756.49000000,1776.72000000,9262.33460000
2026-07-14T00:00:00+00:00,1776.71000000,1788.64000000,1773.41000000,1786.02000000,8453.57700000
2026-07-14T01:00:00+00:00,1786.02000000,1794.47000000,1783.27000000,1784.84000000,8797.12280000
2026-07-14T02:00:00+00:00,1784.83000000,1789.02000000,1775.07000000,1782.66000000,4929.12790000
2026-07-14T03:00:00+00:00,1782.67000000,1783.96000000,1774.75000000,1783.65000000,3656.01380000
2026-07-14T04:00:00+00:00,1783.64000000,1789.99000000,1782.26000000,1785.93000000,5691.24120000
2026-07-14T05:00:00+00:00,1785.92000000,1793.26000000,1784.53000000,1787.04000000,6015.86970000
2026-07-14T06:00:00+00:00,1787.03000000,1787.40000000,1781.92000000,1783.19000000,4426.52350000
2026-07-14T07:00:00+00:00,1783.19000000,1786.55000000,1779.41000000,1781.21000000,6999.26400000
2026-07-14T08:00:00+00:00,1781.21000000,1789.61000000,1779.00000000,1785.93000000,6336.90610000
2026-07-14T09:00:00+00:00,1785.94000000,1789.56000000,1782.90000000,1786.19000000,5397.68910000
2026-07-14T10:00:00+00:00,1786.19000000,1805.00000000,1786.11000000,1800.12000000,27952.71870000
2026-07-14T11:00:00+00:00,1800.13000000,1802.95000000,1795.82000000,1798.09000000,7829.77700000
2026-07-14T12:00:00+00:00,1798.09000000,1867.71000000,1794.37000000,1861.04000000,78226.08120000
2026-07-14T13:00:00+00:00,1861.04000000,1882.85000000,1854.41000000,1871.31000000,59074.24250000
2026-07-14T14:00:00+00:00,1871.30000000,1884.56000000,1859.46000000,1881.16000000,27015.05550000
2026-07-14T15:00:00+00:00,1881.17000000,1888.80000000,1872.85000000,1875.22000000,28696.38130000
2026-07-14T16:00:00+00:00,1875.22000000,1877.07000000,1868.76000000,1873.79000000,12744.14140000
2026-07-14T17:00:00+00:00,1873.80000000,1873.80000000,1860.56000000,1871.54000000,12580.75540000
2026-07-14T18:00:00+00:00,1871.55000000,1876.83000000,1868.18000000,1874.79000000,6718.53070000
2026-07-14T19:00:00+00:00,1874.79000000,1881.56000000,1874.43000000,1876.74000000,6916.49560000
2026-07-14T20:00:00+00:00,1876.74000000,1878.55000000,1873.63000000,1875.42000000,3540.17650000
2026-07-14T21:00:00+00:00,1875.41000000,1879.74000000,1874.40000000,1876.46000000,4325.44090000
2026-07-14T22:00:00+00:00,1876.46000000,1896.14000000,1872.06000000,1882.04000000,21465.41470000
2026-07-14T23:00:00+00:00,1882.04000000,1893.32000000,1878.69000000,1891.87000000,11125.22550000
2026-07-15T00:00:00+00:00,1891.87000000,1893.32000000,1878.13000000,1881.58000000,9550.64080000
2026-07-15T01:00:00+00:00,1881.58000000,1881.98000000,1867.23000000,1870.20000000,10644.97340000
2026-07-15T02:00:00+00:00,1870.19000000,1873.04000000,1864.38000000,1864.60000000,8096.64750000
2026-07-15T03:00:00+00:00,1864.60000000,1878.96000000,1864.46000000,1876.08000000,6856.56060000
2026-07-15T04:00:00+00:00,1876.08000000,1880.59000000,1873.31000000,1876.49000000,5458.10450000
2026-07-15T05:00:00+00:00,1876.50000000,1883.54000000,1871.64000000,1882.68000000,5911.75970000
2026-07-15T06:00:00+00:00,1882.69000000,1891.89000000,1875.52000000,1875.87000000,11821.18320000
2026-07-15T07:00:00+00:00,1875.87000000,1877.16000000,1864.70000000,1870.04000000,13148.28060000
