timestamp,open,high,low,close,volume
2026-07-06T13:00:00+00:00,61754.01000000,62034.00000000,61306.84000000,61768.21000000,3623.91016000
2026-07-06T14:00:00+00:00,61768.20000000,62411.41000000,61712.54000000,62052.00000000,1203.78704000
2026-07-06T15:00:00+00:00,62052.00000000,63550.00000000,62052.00000000,63545.98000000,2153.37389000
2026-07-06T16:00:00+00:00,63545.98000000,63863.00000000,63386.01000000,63732.00000000,1748.98599000
2026-07-06T17:00:00+00:00,63732.00000000,63976.16000000,63570.16000000,63587.38000000,885.44922000
2026-07-06T18:00:00+00:00,63587.38000000,63886.00000000,63560.00000000,63696.40000000,345.76423000
2026-07-06T19:00:00+00:00,63696.40000000,63887.93000000,63652.42000000,63738.52000000,308.11427000
2026-07-06T20:00:00+00:00,63738.52000000,63892.65000000,63589.41000000,63828.00000000,314.93037000
2026-07-06T21:00:00+00:00,63828.00000000,64700.00000000,63810.00000000,64489.98000000,1489.51024000
2026-07-06T22:00:00+00:00,64489.97000000,64500.00000000,64151.01000000,64244.00000000,313.47871000
2026-07-06T23:00:00+00:00,64244.00000000,64340.76000000,64017.78000000,64042.02000000,347.91230000
2026-07-07T00:00:00+00:00,64042.93000000,64314.00000000,63997.50000000,64203.99000000,545.80462000
2026-07-07T01:00:00+00:00,64203.99000000,64204.00000000,63767.04000000,63840.00000000,600.78470000
2026-07-07T02:00:00+00:00,63840.00000000,63908.00000000,63288.01000000,63322.01000000,624.33941000
2026-07-07T03:00:00+00:00,63322.01000000,63414.00000000,63150.00000000,63191.01000000,378.30046000
2026-07-07T04:00:00+00:00,63191.01000000,63288.33000000,63064.00000000,63100.01000000,658.55856000
2026-07-07T05:00:00+00:00,63100.00000000,63278.99000000,62800.00000000,63128.01000000,725.48406000
2026-07-07T06:00:00+00:00,63128.00000000,63400.00000000,62984.42000000,63340.00000000,869.08707000
2026-07-07T07:00:00+00:00,63340.01000000,63445.70000000,63072.10000000,63083.18000000,615.24857000
2026-07-07T08:00:00+00:00,63083.19000000,63184.00000000,62984.58000000,63104.00000000,444.01670000
2026-07-07T09:00:00+00:00,63104.00000000,63348.73000000,63063.28000000,63256.00000000,320.22634000
2026-07-07T10:00:00+00:00,63256.01000000,63467.15000000,63228.17000000,63284.00000000,496.91971000
2026-07-07T11:00:00+00:00,63284.00000000,63452.00000000,63116.02000000,63406.00000000,399.36572000
2026-07-07T12:00:00+00:00,63405.99000000,63872.00000000,63396.58000000,63481.39000000,618.18499000
2026-07-07T13:00:00+00:00,63481.39000000,63482.50000000,63000.00000000,63056.00000000,1055.47861000
2026-07-07T14:00:00+00:00,63056.00000000,63634.00000000,62671.39000000,63562.05000000,1684.44273000
2026-07-07T15:00:00+00:00,63562.05000000,64105.00000000,63376.22000000,63930.51000000,2129.05569000
2026-07-07T16:00:00+00:00,63930.50000000,64243.75000000,63810.00000000,63983.27000000,825.13640000
2026-07-07T17:00:00+00:00,63983.28000000,64232.00000000,63896.21000000,64186.00000000,713.19138000
2026-07-07T18:00:00+00:00,64185.99000000,64188.00000000,63672.01000000,63679.99000000,804.35069000
2026-07-07T19:00:00+00:00,63679.99000000,63894.58000000,63379.69000000,63817.99000000,809.87318000
2026-07-07T20:00:00+00:00,63818.00000000,63901.75000000,63585.00000000,63697.99000000,461.15497000
2026-07-07T21:00:00+00:00,63698.00000000,63866.00000000,63313.10000000,63423.94000000,445.13714000
2026-07-07T22:00:00+00:00,63423.93000000,63660.00000000,63218.00000000,63551.02000000,344.82337000
2026-07-07T23:00:00+00:00,63551.02000000,63708.00000000,63320.00000000,63363.99000000,265.24316000
2026-07-08T00:00:00+00:00,63364.00000000,63761.99000000,63307.36000000,63612.77000000,656.59812000
2026-07-08T01:00:00+00:00,63612.78000000,63649.50000000,62921.78000000,63038.01000000,690.76172000
2026-07-08T02:00:00+00:00,63038.00000000,63066.00000000,62525.47000000,62979.99000000,1271.45366000
2026-07-08T03:00:00+00:00,62979.98000000,63094.00000000,62700.18000000,62766.00000000,326.19539000
2026-07-08T04:00:00+00:00,62766.00000000,62901.49000000,62676.00000000,62800.00000000,435.16461000
2026-07-08T05:00:00+00:00,62800.01000000,62876.95000000,62558.00000000,62637.88000000,716.63481000
2026-07-08T06:00:00+00:00,62637.88000000,62746.00000000,62477.04000000,62657.81000000,457.84929000
2026-07-08T07:00:00+00:00,62657.82000000,62894.89000000,62550.00000000,62888.35000000,483.72380000
2026-07-08T08:00:00+00:00,62888.34000000,62941.46000000,61855.26000000,62018.36000000,1707.68860000
2026-07-08T09:00:00+00:00,62018.36000000,62190.01000000,61743.83000000,62057.67000000,2058.44174000
2026-07-08T10:00:00+00:00,62057.68000000,62199.97000000,61903.45000000,62183.12000000,934.16537000
2026-07-08T11:00:00+00:00,62183.11000000,62392.04000000,62055.63000000,62299.99000000,576.86496000
2026-07-08T12:00:00+00:00,62300.00000000,62451.08000000,61953.58000000,61957.73000000,877.49143000
2026-07-08T13:00:00+00:00,61957.74000000,62090.00000000,61632.23000000,61945.49000000,1130.99240000
2026-07-08T14:00:00+00:00,61945.49000000,62173.56000000,61712.00000000,61889.83000000,1415.74086000
2026-07-08T15:00:00+00:00,61889.83000000,61922.00000000,61544.56000000,61704.01000000,1055.91275000
2026-07-08T16:00:00+00:00,61704.01000000,62164.60000000,61692.00000000,62113.03000000,762.49481000
2026-07-08T17:00:00+00:00,62113.02000000,62394.32000000,62032.00000000,62104.62000000,518.57431000
2026-07-08T18:00:00+00:00,62104.62000000,62351.97000000,62045.20000000,62185.32000000,301.10629000
2026-07-08T19:00:00+00:00,62185.33000000,62292.19000000,62068.00000000,62277.98000000,295.91802000
2026-07-08T20:00:00+00:00,62277.98000000,62306.54000000,62082.80000000,62099.61000000,601.65946000
2026-07-08T21:00:00+00:00,62099.62000000,62251.22000000,61956.00000000,62187.17000000,844.23046000
2026-07-08T22:00:00+00:00,62187.17000000,62350.63000000,62178.00000000,62330.40000000,268.90980000
2026-07-08T23:00:00+00:00,62330.40000000,62346.60000000,62174.00000000,62290.00000000,231.52530000
2026-07-09T00:00:00+00:00,62290.01000000,62309.88000000,62058.51000000,62129.99000000,419.84137000
2026-07-09T01:00:00+00:00,62129.99000000,62642.00000000,61837.10000000,61916.00000000,891.27709000
2026-07-09T02:00:00+00:00,61916.00000000,62121.21000000,61705.29000000,61788.80000000,588.18699000
2026-07-09T03:00:00+00:00,61788.79000000,62062.99000000,61730.00000000,61974.34000000,608.39784000
2026-07-09T04:00:00+00:00,61974.34000000,62456.29000000,61956.46000000,62453.74000000,475.51774000
2026-07-09T05:00:00+00:00,62453.74000000,62624.61000000,62236.00000000,62589.61000000,907.85360000
2026-07-09T06:00:00+00:00,62589.61000000,62980.00000000,62485.58000000,62959.96000000,790.33126000
2026-07-09T07:00:00+00:00,62959.96000000,63283.26000000,62788.06000000,63000.00000000,902.61366000
2026-07-09T08:00:00+00:00,62999.99000000,63100.10000000,62855.63000000,62903.65000000,872.78917000
2026-07-09T09:00:00+00:00,62903.66000000,63002.00000000,62786.82000000,62953.40000000,549.43771000
2026-07-09T10:00:00+00:00,62953.40000000,63056.98000000,62688.00000000,62786.04000000,490.23056000
2026-07-09T11:00:00+00:00,62786.05000000,62830.00000000,62614.66000000,62786.34000000,613.79257000
2026-07-09T12:00:00+00:00,62786.33000000,62952.00000000,62465.39000000,62614.02000000,2694.46367000
2026-07-09T13:00:00+00:00,62614.01000000,63240.15000000,62523.08000000,63028.35000000,732.96491000
2026-07-09T14:00:00+00:00,63028.36000000,63144.79000000,62666.66000000,63016.00000000,598.40365000
2026-07-09T15:00:00+00:00,63016.00000000,63261.00000000,62811.10000000,62868.05000000,857.13379000
2026-07-09T16:00:00+00:00,62868.06000000,62996.00000000,62559.59000000,62700.01000000,532.13757000
2026-07-09T17:00:00+00:00,62700.01000000,63165.12000000,62668.00000000,63142.79000000,730.95491000
2026-07-09T18:00:00+00:00,63142.79000000,63500.00000000,63080.00000000,63219.03000000,776.88222000
2026-07-09T19:00:00+00:00,63219.03000000,63375.73000000,63118.45000000,63248.10000000,606.23375000
2026-07-09T20:00:00+00:00,63248.09000000,63330.85000000,63177.36000000,63313.38000000,236.61262000
2026-07-09T21:00:00+00:00,63313.38000000,63397.94000000,63208.91000000,63274.59000000,261.44616000
2026-07-09T22:00:00+00:00,63274.60000000,63418.00000000,63218.77000000,63218.78000000,274.28375000
2026-07-09T23:00:00+00:00,63218.78000000,63325.00000000,63060.91000000,63230.00000000,331.02016000
2026-07-10T00:00:00+00:00,63230.01000000,63255.49000000,62926.01000000,63113.93000000,626.86453000
2026-07-10T01:00:00+00:00,63113.92000000,63999.99000000,62962.00000000,63749.86000000,1229.10229000
2026-07-10T02:00:00+00:00,63749.86000000,64050.23000000,63692.76000000,63961.99000000,1017.85326000
2026-07-10T03:00:00+00:00,63961.99000000,64050.00000000,63822.80000000,63947.20000000,410.93478000
2026-07-10T04:00:00+00:00,63947.20000000,64176.86000000,63857.64000000,64047.88000000,567.80609000
2026-07-10T05:00:00+00:00,64047.89000000,64200.00000000,63944.05000000,64115.99000000,507.93600000
2026-07-10T06:00:00+00:00,64116.00000000,64162.00000000,63836.00000000,63854.71000000,352.90834000
2026-07-10T07:00:00+00:00,63854.71000000,64011.90000000,63802.02000000,63963.00000000,566.09840000
2026-07-10T08:00:00+00:00,63963.00000000,64392.00000000,63962.99000000,64246.01000000,945.88564000
2026-07-10T09:00:00+00:00,64246.00000000,64480.01000000,64102.00000000,64385.09000000,1051.00850000
2026-07-10T10:00:00+00:00,64385.09000000,64494.84000000,64274.47000000,64407.80000000,400.85807000
2026-07-10T11:00:00+00:00,64407.80000000,64480.00000000,64341.83000000,64425.18000000,337.28843000
2026-07-10T12:00:00+00:00,64425.18000000,64608.00000000,63999.00000000,64286.64000000,1081.95063000
2026-07-10T13:00:00+00:00,64286.65000000,64692.83000000,64152.84000000,64484.00000000,826.67946000
2026-07-10T14:00:00+00:00,64484.00000000,64516.00000000,63793.43000000,63914.87000000,1338.73193000
2026-07-10T15:00:00+00:00,63914.88000000,64210.00000000,63898.00000000,64040.00000000,737.82713000
2026-07-10T16:00:00+00:00,64039.99000000,64220.00000000,63826.57000000,64140.01000000,671.46586000
2026-07-10T17:00:00+00:00,64140.00000000,64158.58000000,63821.88000000,63823.99000000,491.57909000
2026-07-10T18:00:00+00:00,63824.00000000,64003.99000000,63732.66000000,63810.00000000,566.18067000
2026-07-10T19:00:00+00:00,63809.99000000,64077.56000000,63780.00000000,63917.88000000,1227.53052000
2026-07-10T20:00:00+00:00,63917.88000000,63946.36000000,63656.00000000,63841.25000000,1126.81538000
2026-07-10T21:00:00+00:00,63841.25000000,64099.56000000,63835.05000000,64011.99000000,307.30047000
2026-07-10T22:00:00+00:00,64012.00000000,64169.39000000,63981.37000000,64112.29000000,508.14182000
2026-07-10T23:00:00+00:00,64112.30000000,64222.61000000,64024.00000000,64161.72000000,690.25393000
2026-07-11T00:00:00+00:00,64161.72000000,64168.49000000,64028.43000000,64124.00000000,315.78502000
2026-07-11T01:00:00+00:00,64123.99000000,64310.00000000,64004.01000000,64012.95000000,405.42387000
2026-07-11T02:00:00+00:00,64012.95000000,64166.00000000,63984.07000000,64158.04000000,205.49018000
2026-07-11T03:00:00+00:00,64158.04000000,64195.04000000,64068.00000000,64150.42000000,174.79238000
2026-07-11T04:00:00+00:00,64150.42000000,64213.55000000,64080.26000000,64152.00000000,223.52551000
2026-07-11T05:00:00+00:00,64152.00000000,64221.99000000,64121.07000000,64176.01000000,535.97468000
2026-07-11T06:00:00+00:00,64176.00000000,64278.00000000,64124.00000000,64219.10000000,302.84507000
2026-07-11T07:00:00+00:00,64219.09000000,64256.55000000,64152.00000000,64162.18000000,422.67072000
2026-07-11T08:00:00+00:00,64162.18000000,64300.00000000,64153.87000000,64265.98000000,169.11443000
2026-07-11T09:00:00+00:00,64265.98000000,64300.00000000,64159.70000000,64167.34000000,347.53946000
2026-07-11T10:00:00+00:00,64167.35000000,64204.02000000,64129.99000000,64196.00000000,421.25234000
2026-07-11T11:00:00+00:00,64196.00000000,64215.32000000,64167.99000000,64198.00000000,417.44096000
2026-07-11T12:00:00+00:00,64197.99000000,64228.00000000,64130.65000000,64195.49000000,408.31399000
2026-07-11T13:00:00+00:00,64195.48000000,64266.00000000,64159.99000000,64235.66000000,352.18455000
2026-07-11T14:00:00+00:00,64235.67000000,64504.11000000,64235.66000000,64350.07000000,551.43161000
2026-07-11T15:00:00+00:00,64350.07000000,64484.01000000,63896.18000000,64175.75000000,1185.62457000
2026-07-11T16:00:00+00:00,64175.75000000,64273.63000000,64084.00000000,64180.01000000,468.52631000
2026-07-11T17:00:00+00:00,64180.00000000,64402.00000000,64164.08000000,64315.53000000,272.95245000
2026-07-11T18:00:00+00:00,64315.53000000,64395.17000000,64288.91000000,64327.99000000,274.24491000
2026-07-11T19:00:00+00:00,64327.99000000,64338.00000000,64233.23000000,64286.00000000,202.32307000
2026-07-11T20:00:00+00:00,64286.00000000,64463.83000000,64285.99000000,64382.45000000,197.23083000
2026-07-11T21:00:00+00:00,64382.44000000,64427.56000000,64338.09000000,64355.99000000,116.51883000
2026-07-11T22:00:00+00:00,64355.99000000,64424.03000000,64144.47000000,64203.08000000,303.31895000
2026-07-11T23:00:00+00:00,64203.09000000,64246.00000000,63819.00000000,63819.00000000,877.44963000
2026-07-12T00:00:00+00:00,63819.01000000,63909.92000000,63702.16000000,63828.47000000,2302.50352000
2026-07-12T01:00:00+00:00,63828.48000000,64172.66000000,63812.00000000,64133.61000000,394.25068000
2026-07-12T02:00:00+00:00,64133.61000000,64133.62000000,64029.51000000,64070.39000000,908.56961000
2026-07-12T03:00:00+00:00,64070.40000000,64223.74000000,64035.68000000,64223.73000000,488.95119000
2026-07-12T04:00:00+00:00,64223.73000000,64245.87000000,63943.68000000,63999.93000000,412.91320000
2026-07-12T05:00:00+00:00,63999.94000000,64024.48000000,63900.00000000,63959.93000000,291.33944000
2026-07-12T06:00:00+00:00,63959.93000000,63962.85000000,63640.83000000,63762.46000000,526.52081000
2026-07-12T07:00:00+00:00,63762.47000000,63908.39000000,63740.12000000,63885.27000000,506.72582000
2026-07-12T08:00:00+00:00,63885.28000000,64100.32000000,63884.20000000,63983.18000000,1349.77159000
2026-07-12T09:00:00+00:00,63983.18000000,64062.17000000,63764.00000000,63961.61000000,3089.49803000
2026-07-12T10:00:00+00:00,63961.60000000,63961.60000000,63843.40000000,63865.76000000,250.37178000
2026-07-12T11:00:00+00:00,63865.76000000,64030.00000000,63826.01000000,64018.01000000,158.66802000
2026-07-12T12:00:00+00:00,64018.00000000,64135.00000000,63970.55000000,64026.00000000,320.06272000
2026-07-12T13:00:00+00:00,64026.01000000,64097.99000000,63987.40000000,64023.14000000,369.91648000
2026-07-12T14:00:00+00:00,64023.13000000,64290.11000000,63958.71000000,64203.08000000,261.44826000
2026-07-12T15:00:00+00:00,64203.08000000,64262.15000000,64117.97000000,64176.00000000,230.70025000
2026-07-12T16:00:00+00:00,64176.00000000,64209.64000000,64042.00000000,64177.70000000,260.32939000
2026-07-12T17:00:00+00:00,64177.70000000,64177.74000000,64029.12000000,64078.00000000,243.96602000
2026-07-12T18:00:00+00:00,64078.00000000,64150.00000000,64018.69000000,64147.99000000,207.74726000
2026-07-12T19:00:00+00:00,64148.00000000,64270.00000000,64147.30000000,64228.59000000,178.32690000
2026-07-12T20:00:00+00:00,64228.59000000,64254.00000000,64178.03000000,64198.89000000,158.24040000
2026-07-12T21:00:00+00:00,64198.90000000,64232.02000000,63891.84000000,63920.40000000,317.29013000
2026-07-12T22:00:00+00:00,63920.40000000,63923.99000000,63668.00000000,63886.87000000,425.91972000
2026-07-12T23:00:00+00:00,63886.86000000,63914.85000000,63726.62000000,63780.00000000,260.80581000
2026-07-13T00:00:00+00:00,63780.00000000,64425.00000000,63568.00000000,64072.01000000,1134.90308000
2026-07-13T01:00:00+00:00,64072.00000000,64072.01000000,63376.53000000,63412.01000000,1113.66129000
2026-07-13T02:00:00+00:00,63412.01000000,63541.94000000,63237.26000000,63375.99000000,621.99474000
2026-07-13T03:00:00+00:00,63376.00000000,63382.95000000,62741.04000000,62806.41000000,1068.82271000
2026-07-13T04:00:00+00:00,62806.41000000,62911.94000000,62620.13000000,62672.00000000,670.25607000
2026-07-13T05:00:00+00:00,62672.00000000,62905.68000000,62500.76000000,62799.00000000,816.14848000
2026-07-13T06:00:00+00:00,62799.01000000,62880.00000000,62710.45000000,62797.55000000,385.11506000
2026-07-13T07:00:00+00:00,62797.55000000,63070.01000000,62753.69000000,62985.52000000,1476.18790000
2026-07-13T08:00:00+00:00,62985.53000000,63302.88000000,62935.92000000,63206.97000000,1893.03927000
2026-07-13T09:00:00+00:00,63206.98000000,63210.00000000,63086.12000000,63100.02000000,663.43575000
2026-07-13T10:00:00+00:00,63100.02000000,63157.85000000,62862.28000000,62867.89000000,788.29364000
2026-07-13T11:00:00+00:00,62867.90000000,63135.55000000,62867.90000000,62901.99000000,458.30123000
2026-07-13T12:00:00+00:00,62901.99000000,62990.04000000,62570.00000000,62625.15000000,689.69237000
2026-07-13T13:00:00+00:00,62625.15000000,62766.37000000,62164.00000000,62318.00000000,2175.34811000
2026-07-13T14:00:00+00:00,62318.01000000,62794.97000000,62101.00000000,62791.85000000,1780.86024000
2026-07-13T15:00:00+00:00,62791.85000000,62983.83000000,62559.58000000,62618.01000000,1226.00074000
2026-07-13T16:00:00+00:00,62618.00000000,62629.35000000,62212.00000000,62276.00000000,970.69108000
2026-07-13T17:00:00+00:00,62276.01000000,62370.00000000,61900.00000000,61904.99000000,1161.78052000
2026-07-13T18:00:00+00:00,61904.99000000,62100.00000000,61824.97000000,62020.00000000,662.51495000
2026-07-13T19:00:00+00:00,62020.00000000,62292.84000000,61990.00000000,62288.23000000,503.43262000
2026-07-13T20:00:00+00:00,62288.23000000,62324.74000000,62050.71000000,62210.99000000,294.43026000
2026-07-13T21:00:00+00:00,62211.00000000,62216.35000000,61897.45000000,62065.06000000,385.18322000
2026-07-13T22:00:00+00:00,62065.05000000,62224.00000000,61911.31000000,61924.00000000,386.45256000
2026-07-13T23:00:00+00:00,61924.00000000,62347.46000000,61882.88000000,62334.52000000,355.95615000
2026-07-14T00:00:00+00:00,62334.52000000,62666.66000000,62272.20000000,62549.54000000,827.98236000
2026-07-14T01:00:00+00:00,62549.55000000,62640.00000000,62460.03000000,62540.42000000,471.32047000
